timestamp,action,price,quantity,fee,portfolio_value
2024-08-22 04:00:00,BUY,549.6520079956055,451.361875386398,248.34030144023617,496680.6028804723
2024-08-23 04:00:00,SELL,554.9371143188476,0.0,250.47745664047105,498943.0594597169
2024-08-28 04:00:00,BUY,551.7075396423339,451.38835121442713,249.28364031203333,498567.2806240667
2024-08-29 04:00:00,SELL,551.2054605712891,0.0,248.8077240276631,498215.8304347578
2024-10-01 04:00:00,BUY,563.6292690124511,441.1984449729369,248.9212783078344,497842.5566156688
2024-10-04 04:00:00,SELL,567.3832807006836,0.0,250.32862114878498,499375.1263806558
2024-10-07 04:00:00,BUY,562.8164238281249,442.8624949090586,249.4997854177353,498999.5708354706
2024-10-08 04:00:00,SELL,567.5714190063477,0.0,251.35609466022586,500981.62099575007
2024-10-23 04:00:00,BUY,572.9169305419922,436.4541286868657,250.30226199165043,500604.5239833009
2024-10-25 04:00:00,SELL,573.3840629882812,0.0,250.25584161448523,500683.2941222009
2024-10-30 04:00:00,BUY,574.9192739868164,434.67627763703905,250.1539238822606,500307.8477645212
2024-11-05 05:00:00,SELL,571.0669237976075,0.0,248.22924471797867,498507.34531095356
2024-11-14 05:00:00,BUY,588.1421296691894,423.0582875401819,249.06746967776064,498134.9393555213
2024-11-18 05:00:00,SELL,582.4051239318848,0.0,246.39131438525055,495582.04134884675
2024-12-12 05:00:00,BUY,599.0258036499023,412.93478289377026,247.606196374313,495212.39274862595
2024-12-16 05:00:00,SELL,600.8629924316407,0.0,248.11722932866067,495847.5463779755
2024-12-17 05:00:00,BUY,598.986110961914,413.18139444859696,247.73765423682252,495475.308473645
2024-12-20 05:00:00,SELL,587.3460116271973,0.0,242.68044410794724,490539.49926728493
2024-12-27 05:00:00,BUY,591.7726061096191,413.7444327661667,245.08770895033092,490175.4179006618
2025-01-07 05:00:00,SELL,584.8421982421876,0.0,241.97520356943193,487183.96064561047
2025-01-08 05:00:00,BUY,586.2826799011231,414.7607741549671,243.41046865809668,486820.9373161934
2025-01-16 05:00:00,SELL,587.8328286437988,0.0,243.80999908200613,487342.43372263515
2025-01-29 05:00:00,BUY,598.535629486084,406.3999343706495,243.48832887051043,486976.65774102084
2025-01-30 05:00:00,SELL,601.1466029968262,0.0,244.30594000504905,487916.48295260046
2025-01-31 05:00:00,BUY,598.5455831909179,406.87161233070253,243.7749814677772,487549.96293555445
2025-02-04 05:00:00,SELL,597.907561706543,0.0,243.27161365626017,487168.2917791931
2025-02-21 05:00:00,BUY,596.6758133239746,407.5215630726576,243.4016617551906,486803.32351038116
2025-02-24 05:00:00,SELL,593.3669864501953,0.0,241.80984179389606,485332.46895268536
2025-02-27 05:00:00,BUY,581.8667767639159,416.31928764525264,242.4848468536464,484969.6937072927
2025-02-28 05:00:00,SELL,590.356468536377,0.0,245.77678443783148,488384.5811586303
2025-03-03 05:00:00,BUY,580.5938017272949,419.852775901253,244.00792725352,488015.85450704
2025-03-14 04:00:00,SELL,559.1883445739746,0.0,234.7767787210096,478902.1530874466
2025-03-17 04:00:00,BUY,564.0642398071288,423.7738767397135,239.2749645979043,478549.9291958086
2025-03-24 04:00:00,SELL,572.1016844787598,0.0,242.44174872088442,481837.9948339067
2025-03-26 04:00:00,BUY,567.19751953125,424.00819885108587,240.73713578503393,481474.27157006785
2025-04-02 04:00:00,SELL,562.5746510620118,0.0,238.53626451608173,479392.72809727176
2025-04-03 04:00:00,BUY,535.3856010131835,446.9263165342196,239.51743201829976,479034.8640365995
2025-04-09 04:00:00,SELL,546.7294282226562,0.0,244.34776949641176,483987.43651696085
2025-04-16 04:00:00,BUY,524.3725899353027,460.68124284593097,241.81042687260756,483620.8537452151
2025-04-22 04:00:00,SELL,525.4330748901367,0.0,242.0571619727473,483988.67797090404
2025-05-06 04:00:00,BUY,557.4314695129394,433.36439775623734,241.81276584169106,483625.5316833821
2025-05-08 04:00:00,SELL,563.1127729797364,0.0,244.03302773120828,485967.8711255412
2025-05-21 04:00:00,BUY,581.4325387573242,417.1732113767188,242.80088027258407,485601.76054516813
2025-05-27 04:00:00,SELL,589.1128889770508,0.0,245.76211575797274,488685.9385597003
2025-06-13 04:00:00,BUY,595.5379155578613,409.56999037073695,244.15861695739937,488317.2339147988
2025-06-16 04:00:00,SELL,600.6031126708984,0.0,245.98901107325452,490270.68406420737
2025-06-17 04:00:00,BUY,596.066683227539,410.53438411498666,244.95081950979036,489901.6390195807
2025-06-23 04:00:00,SELL,599.8499494018555,0.0,246.25902953909667,491333.0401592117
